Ecosystem,Species,Trophic_level
SEW03,flagellates,3.0
SEW03,omnivorous nematodes,3.125
SEW03,Maro minutus,4.913848096434313
SEW03,Stilicus sp. (juv),4.790441225515126
SEW03,Nitidulidae sp.,2.0
SEW03,Chamobates voigtsi,3.0
SEW03,Pocadicnemis juncea,5.109764159893266
SEW03,Tomocerus flavescens,2.0
SEW03,Stilicus rufipes,5.314055499738669
SEW03,Veigaia cerva,4.676570772989484
SEW03,Tapinocyba insecta,5.138335588464694
SEW03,Brachyderinae sp.,2.0
SEW03,fungivorous nematodes,3.0
SEW03,Chrysomelidae sp.,2.0
SEW03,Anthicus flavipes,4.869473375969509
SEW03,Athous zebei (juv) {l},2.0
SEW03,ciliates,3.0
SEW03,Araneidae sp. (juv),4.723517012303432
SEW03,Lepidocyrtus lanuginosus,2.0
SEW03,Geholaspis longispinosus (juv),4.0
SEW03,root feeding nematodes,2.0
SEW03,Pseudoparasitus placentulus (juv),4.481317434075587
SEW03,Tomocerus minutus,2.0
SEW03,Geophilomorpha sp.,5.1722956558124435
SEW03,Gyrohypnus sp. (juv),5.093227173755211
SEW03,Mesaphorura sp.,4.0
SEW03,Tenebrionidae sp. (juv),2.3333333333333335
SEW03,Stenus impressus,5.166398052207736
SEW03,Lithobius sp1 {s},4.412731726966626
SEW03,Schendyla nemorensis,5.055498560903276
SEW03,Tectocepheus velatus alatus,2.0
SEW03,Oppiella nova,3.75
SEW03,Micraphorura absoloni,2.75
SEW03,Adoristes ovatus,2.0
SEW03,Neobisium carcinoides,5.115458429357477
SEW03,Lithobius sp.,5.022637375149019
SEW03,Theridiidae sp. (juv),5.4655350260269495
SEW03,Othius subuliformis,5.261580389341394
SEW03,Isotomiella minor,3.5
SEW03,Dalopius marginatus (juv) {l},2.0
SEW03,Veigaia nemorensis (juv),4.393079251477689
SEW03,Carabodes labyrinthicus,2.333333333333333
SEW03,Stenus mendicus,5.013026525307326
SEW03,Athous sp. (juv),2.0
SEW03,Uropoda minima,4.0
SEW03,Scheloribates laevigatus,2.6666666666666665
SEW03,Pergalumna nervosa,3.625
SEW03,Elateridae sp1 (juv) {l},2.0
SEW03,Zercon cf gurensis,4.159989316239317
SEW03,Euophrys frontalis,5.4016368363256415
SEW03,Leptacinus sp. (juv),4.818219003292903
SEW03,Nothrus silvestris,3.75
SEW03,Pterostichus sp.,5.512147421603859
SEW03,Lysigamasus vagabundus,4.607075658448605
SEW03,Julidae sp.,2.75
SEW03,Veigaia nemorensis,4.5725928998279155
SEW03,Chamobates borealis,3.3333333333333335
SEW03,Euryopis flavomaculata,5.472160293391739
SEW03,Xysticus erraticus,5.426391993408277
SEW03,Oppiella subpectinata,3.75
SEW03,Lycosidae sp. (juv),5.311579521466091
SEW03,Microlestes minutulus,5.233049369476748
SEW03,Thomisidae sp. (juv),5.353123374265414
SEW03,Suctobelbella sp.,3.75
SEW03,Linyphiidae (juv),5.01807252144267
SEW03,Rhysotritia duplicata,2.6666666666666665
SEW03,Vulgarogamasus kraepelini,4.708828837505613
SEW03,Pelecopsis radicicola,5.0860279151065875
SEW03,Staphylinidae spec,5.345342535446732
SEW03,Zora spinimana (juv),5.373065407754212
SEW03,Tectocepheus velatus sarekensis,2.0
SEW03,Robertus lividus,5.391960393299632
SEW03,Nanhermannia nana,3.0
SEW03,Pseudoparasitus placentulus,4.640408991781938
SEW03,Pergamasinae (juv) {s},4.436557512347255
SEW03,mykorrhiza,2.0
SEW03,amoebae,3.0
SEW03,Megalothorax minimus,3.2857142857142856
SEW03,Veigaia cerva (juv),4.518347909216388
SEW03,Carabodes ornatus,2.333333333333333
SEW03,Oribatida sp. (juv),3.5555555555555554
SEW03,Enchytraeidae,3.0
SEW03,Athous subfuscus (juv) {l},5.163019814496494
SEW03,predacious nematodes,3.874999999999999
SEW03,Nesovitrea hammonis (juv),2.0
SEW03,Carabidae sp. (juv),5.278347858841681
SEW04,Linyphiidae cf Erigoniinae (juv) {m},4.671113066553604
SEW04,Sphaeridia pumilis,2.0
SEW04,Carabidae sp.,5.347465951728863
SEW04,Platynothrus peltifer,2.0
SEW04,Habrocerus capillaricornis,4.876947502256698
SEW04,Agriotes aterrimus (juv),2.0
SEW04,Lysigamasus sp.,4.336783134807706
SEW04,Tapinocyba insecta,4.881001932255623
SEW04,Neanura muscorum,4.0
SEW04,Protaphorura sp.,2.75
SEW04,Lithobius sp.,4.796310547951233
SEW04,Lithobius curtipes {l},4.757589750109695
SEW04,Paratullbergia callipygos,4.0
SEW04,Trachytes aegrota (juv) {xs},4.0
SEW04,Berniniella sigma,3.7142857142857144
SEW04,flagellates,3.0
SEW04,Microtritia minima,3.0
SEW04,Campodea sp. {m},4.371417495954948
SEW04,omnivorous nematodes,3.125
SEW04,Diplocephalus picinus,5.156002208689414
SEW04,Chamobates voigtsi,3.0
SEW04,Philodromus dispar,5.322528204555272
SEW04,Oribatella calcarata,2.5
SEW04,Micraphorura absoloni,2.75
SEW04,Brachychthoniidae spp.,2.5
SEW04,Molops piceus,5.468634177051255
SEW04,Clubionidae (juv),5.290668247077139
SEW04,Eniochthonius minutissimus,3.0
SEW04,Sminthurinus aureus,2.0
SEW04,Rhodacarus coronatus,4.210695839789407
SEW04,Tomocerus vulgaris,2.0
SEW04,Microppia minus,3.7142857142857144
SEW04,Carabodes coriaceus,2.6666666666666665
SEW04,Othius sp. (juv) {m},5.004670430548751
SEW04,Lepidocyrtus sp. (juv),2.0
SEW04,Folsomia quadrioculata,2.0
SEW04,Phthiracarus lentulus,2.6666666666666665
SEW04,Ptiliidae sp.,3.0
SEW04,Geholaspis longispinosus,4.0
SEW04,Athous subfuscus (juv) {m},4.5370263717661405
SEW04,Urodiaspis tecta,4.0
SEW04,Mesaphorura sp.,4.0
SEW04,Geophilomorpha sp.,5.017798126697124
SEW04,Adoristes ovatus,2.0
SEW04,root feeding nematodes,2.0
SEW04,Geholaspis longispinosus (juv),4.0
SEW04,ciliates,3.0
SEW04,Oppiella propinqua,3.7142857142857144
SEW04,Schendyla nemorensis,4.853114253394052
SEW04,Microneta viaria,5.165525947117266
SEW04,Phthiracarus longulus,2.6666666666666665
SEW04,Haplodrassus silvstris,5.385023636965208
SEW04,Ceratinella brevis,5.136114523000144
SEW04,Oppiella nova,3.75
SEW04,Neobisium carcinoides,5.074335542022746
SEW04,Liocranidae sp. (juv),5.236337821038896
SEW04,Suctobelbella sp.,3.75
SEW04,Porobelba spinosa,2.6666666666666665
SEW04,Uropoda minima,4.0
SEW04,Scheloribates laevigatus,2.6666666666666665
SEW04,Vulgarogamasus sp. (juv),4.464621545679858
SEW04,Phthiracarus compressus,2.6666666666666665
SEW04,Achipteria coleoptrata,2.0
SEW04,Nothrus silvestris,3.75
SEW04,Pterostichus sp.,5.525107179274782
SEW04,Phthiracarus laevigatus,2.6666666666666665
SEW04,Julidae sp.,2.75
SEW04,Veigaia nemorensis,4.420850501908815
SEW04,fungivorous nematodes,3.0
SEW04,Athous sp. (juv),2.0
SEW04,saphrophytes,2.0
SEW04,Pergamasus sp. (juv) {s},4.49403331038574
SEW04,bacteria,2.0
SEW04,Mycetoporus sp.,4.887183534415836
SEW04,Pergamasinae (juv) {xs},4.096153846153847
SEW04,bacterivorous nematodes,3.0
SEW04,Xenylla grisea,3.5
SEW04,Theridiidae sp. (juv),5.2653448294576854
SEW04,Pterostichus chamaeleon (juv),5.309648079748051
SEW04,Urodiaspis tecta (juv),4.0
SEW04,Parasitidae (juv) {s},4.363722016850883
SEW04,Micranurida pygmaea,4.0
SEW04,Lumbricus rubellus {xxl},3.4000000000000004
SEW04,Eviphis sp. (juv),4.158064260842038
SEW04,Athous zebei (juv) {m},2.0
SEW04,Parisotoma notabilis,3.5
SEW04,Quadroppia quadricarinata,2.6666666666666665
SEW04,Rhysotritia duplicata,2.6666666666666665
SEW04,Staphylinidae spec,5.265344829457685
SEW04,Veigaia nemorensis (juv),4.267079827921034
SEW04,Nanhermannia nana,3.0
SEW04,Phalangiidae sp. (juv),5.2743329422507745
SEW04,Metabelba pulverosa,2.6666666666666665
SEW04,Acrotrichis sp.,3.0
SEW04,mykorrhiza,2.0
SEW04,amoebae,3.0
SEW04,Megalothorax minimus,3.2857142857142856
SEW04,Lumbricus rubellus (juv) {xxl},3.4
SEW04,Carabodes ornatus,2.3333333333333335
SEW04,Scheloribates initialis,3.0
SEW04,Robertus lividus,5.328816229264724
SEW04,Enchytraeidae,3.0
SEW04,Isotomiella minor,3.5
SEW04,Oribatida sp. (juv),3.5555555555555554
SEW04,Linyphiidae (juv),4.799843192762113
SEW04,Plectophoreus fischeri,4.296617709994285
SEW04,Neobisium sp.,5.116002208689414
SEW04,Elateridae sp1 (juv) {l},2.0
SEW04,Leioseius bicolor,4.193447293447293
SEW04,Lathrobium brunnipes,5.115023389143397
SEW04,Diplostyla concolor,5.041476323009894
SEW04,Trichoniscus sp.,2.75
SEW04,predacious nematodes,3.875
SEW05,Acrotona sylvicola,4.706429928753787
SEW05,Platynothrus peltifer,2.0
SEW05,Micraphorura absoloni,2.75
SEW05,Tapinocyba insecta,4.839137093485959
SEW05,Staphylinidae sp. (juv) {s},4.761633200839796
SEW05,Lysigamasus sp.,4.11625370268041
SEW05,Tomocerus flavescens,2.0
SEW05,Sminthurinus aureus,2.0
SEW05,Oppiella nova,3.75
SEW05,Trachytes aegrota (juv) {xs},4.0
SEW05,Linyphiidae cf Erigoniinae (juv) {m},4.327173017053159
SEW05,Neanura muscorum,4.0
SEW05,Brachychthoniidae spp.,2.5
SEW05,flagellates,3.0
SEW05,Pergamasus norvegicus,4.272309088216198
SEW05,omnivorous nematodes,3.125
SEW05,Nitidulidae sp.,2.0
SEW05,Lysigamasus cf conus,4.144825131251839
SEW05,Agriotes aterrimus (juv),2.0
SEW05,Tectocepheus velatus alatus,2.0
SEW05,Desoria violacea,2.0
SEW05,Lipothrix lubbocki,2.0
SEW05,ciliates,3.0
SEW05,Pergamasus sp. (juv) {m},4.258056193368901
SEW05,Theridiidae sp. (juv),4.8105935060135305
SEW05,Mesaphorura macrochaeta,4.0
SEW05,Microppia minus,3.714285714285714
SEW05,Othius sp. (juv) {m},4.674212537062559
SEW05,Phthiracarus affinis,2.6666666666666665
SEW05,Agriotes sp. (juv),2.0
SEW05,Agriotinae sp1 (juv),2.0
SEW05,Ballistura cf. hankoi,3.5
SEW05,Entomobrya corticalis,2.0
SEW05,Uropoda minima (juv),4.0
SEW05,Geostiba circellaris,4.72921799097165
SEW05,Folsomia quadrioculata,2.0
SEW05,Araneidae sp. (juv),4.631665428391992
SEW05,Protaphorura armata,2.75
SEW05,Lepidocyrtus lanuginosus,2.0
SEW05,root feeding nematodes,2.0
SEW05,Tomocerus minutus,2.0
SEW05,Notiophilus rufipes (juv),4.849055044475069
SEW05,Mesaphorura sp.,4.0
SEW05,Phthiracarus lentulus,2.6666666666666665
SEW05,Atheta sp.,4.674171864237657
SEW05,Phthiracarus longulus,2.6666666666666665
SEW05,Suctobelbella sp.,3.75
SEW05,Parisotoma notabilis,3.5
SEW05,Vulgarogamasus kraepelini,4.231740403895218
SEW05,Deuteraphorura inermis,2.75
SEW05,Zercon cf gurensis,3.8723290598290596
SEW05,Achipteria coleoptrata,2.0
SEW05,Leptacinus sp. (juv),4.368509780888592
SEW05,Chamobates pusillus,3.0
SEW05,Nothrus silvestris,3.7499999999999996
SEW05,Lysigamasus vagabundus,4.22128078204304
SEW05,Platybunus sp.,4.393016258960639
SEW05,Ceratophysella succinea,3.5
SEW05,Uropoda minima,4.0
SEW05,Entomobrya sp.,2.0
SEW05,fungivorous nematodes,3.0
SEW05,saphrophytes,2.0
SEW05,Trachytes aegrota,4.0
SEW05,bacteria,2.0
SEW05,Atheta sp. (juv),4.328171987260754
SEW05,bacterivorous nematodes,3.0
SEW05,Micranurida pygmaea,4.0
SEW05,Lumbricus rubellus {xxl},3.4
SEW05,Rhysotritia duplicata,2.6666666666666665
SEW05,Cryptops hortensis,4.649119369771023
SEW05,Athous sp. (juv),2.0
SEW05,Veigaia nemorensis,4.194964992569357
SEW05,Isotomiella minor,3.5
SEW05,Staphylinidae spec,4.817358023655904
SEW05,Veigaia nemorensis (juv),4.041388495017527
SEW05,Dalopius marginatus (juv) {m},2.0
SEW05,Nanhermannia nana,3.0
SEW05,Pergamasinae (juv) {s},4.072638495017527
SEW05,Metabelba pulverosa,2.6666666666666665
SEW05,Zercon sp. (juv),3.875
SEW05,Damaeus riparius,2.6666666666666665
SEW05,mykorrhiza,2.0
SEW05,amoebae,3.0
SEW05,Campodea sp. {l},4.2795345113540675
SEW05,Lumbricus rubellus (juv) {xxl},3.4
SEW05,Oribatida sp. (juv),3.5555555555555554
SEW05,Enchytraeidae,3.0
SEW05,Athous subfuscus (juv) {l},4.66774654958886
SEW05,predacious nematodes,3.875
SEW05,Linyphiidae (juv),4.448392126681604
SEW05,Lycosidae sp. (juv),4.866686056128044
SEW05,Elateridae sp1 (juv) {l},2.0
SEW05,Megalothorax minimus,3.2857142857142856
SEW05,Atheta fungi,4.648392126681603
SEW05,Pseudosinella alba,2.0
SEW06,amoebae,3.0
SEW06,Megalothorax minimus,3.2857142857142856
SEW06,Veigaia cerva (juv),4.316637802113698
SEW06,Lumbricus rubellus (juv) {xl},3.4000000000000004
SEW06,Enchytraeidae,3.0
SEW06,Oribatida sp. (juv),3.5555555555555554
SEW06,Clausilia bidentata,2.5
SEW06,Lysigamasus puerilis,4.1230926132375405
SEW06,Pilogalumna crassiclava,3.7142857142857144
SEW06,predacious nematodes,3.875
SEW06,Chamobates subglobulus,3.0
SEW06,Velleius sp. (juv),4.550308735831524
SEW06,Rhysotritia duplicata,2.6666666666666665
SEW06,Metabelba pulverosa,2.6666666666666665
SEW06,Quedius sp. (juv),5.032288419088214
SEW06,Phalangiidae sp. (juv),5.5896309882942345
SEW06,Nanhermannia nana,3.0
SEW06,Robertus lividus,5.799524170576417
SEW06,Thomisidae sp. (juv),5.737471612970333
SEW06,Zora spinimana (juv),5.37569527917691
SEW06,Zercon cf peltatus,4.2570539879418545
SEW06,Staphylinidae spec,5.418022843815751
SEW06,Suctobelbella sp.,3.75
SEW06,Theridiidae sp. (juv),5.4875237956414065
SEW06,Xysticus erraticus,5.936128781888197
SEW06,Linyphiidae (juv),4.725748094766322
SEW06,mykorrhiza,2.0
SEW06,Lycosidae sp. (juv),5.803063010819796
SEW06,Pamagaeus bipustulatus,5.6794305074546845
SEW06,Isotomiella minor,3.5
SEW06,bacteria,2.0
SEW06,Brachyiulus pusillus,2.75
SEW06,Oribatula tibialis,3.0
SEW06,saphrophytes,2.0
SEW06,fungivorous nematodes,3.0
SEW06,Trachelipus ratzeburgii,2.75
SEW06,Paratullbergia callipygos,4.0
SEW06,Scolopendrella cf. subnuda {s},2.375
SEW06,Euryopis flavomaculata,5.7269854211072175
SEW06,Veigaia nemorensis,4.390509878366271
SEW06,Cryptops hortensis,5.321215253137597
SEW06,Julidae sp.,2.75
SEW06,Lysigamasus vagabundus,4.41490012226871
SEW06,Pterostichus sp.,5.773377369127911
SEW06,Nothrus silvestris,3.7500000000000004
SEW06,Veigaia planicola,4.349240900888484
SEW06,Leptacinus sp. (juv),4.574698979733963
SEW06,Lepidocyrtus cyaneus,2.0
SEW06,Achipteria coleoptrata,2.0
SEW06,Zercon cf gurensis,4.194805916082635
SEW06,Deuteraphorura inermis,2.75
SEW06,Uropoda minima,4.0
SEW06,Porobelba spinosa,2.6666666666666665
SEW06,Galumna lanceata,3.0
SEW06,Veigaia nemorensis (juv),4.286114496012557
SEW06,Micreremus brevipes,2.5
SEW06,Elateridae sp.,2.0
SEW06,Elateridae sp1 (juv) {l},2.0
SEW06,Chamobates voigtsi,3.0
SEW06,Amblyseius cf. nemorivagus,4.193447293447294
SEW06,omnivorous nematodes,3.1249999999999996
SEW06,Athous subfuscus (juv) {m},4.538078073228522
SEW06,Mesaphorura sp.,4.0
SEW06,Steganacarus magnus,3.0
SEW06,Geophilomorpha sp.,5.394405981515435
SEW06,root feeding nematodes,2.0
SEW06,Geholaspis longispinosus (juv),4.0
SEW06,Lepidocyrtus lanuginosus,2.0
SEW06,ciliates,3.0
SEW06,Oppiella propinqua,3.7142857142857144
SEW06,Folsomia quadrioculata,2.0
SEW06,Geostiba circellaris,4.985741374840097
SEW06,Uropoda minima (juv),4.0
SEW06,Pergamasus sp. (juv) {m},4.459669269656604
SEW06,Evarcha arcuata,5.904878781888197
SEW06,Rhodacarus coronatus (juv),4.096153846153847
SEW06,Sminthuridae (juv).,2.0
SEW06,Microppia minus,3.7142857142857144
SEW06,Rhodacarus coronatus,4.157768879045599
SEW06,bacterivorous nematodes,3.0
SEW06,Harpalus sp.,5.6300354925295455
SEW06,Parisotoma notabilis,3.5
SEW06,Bryoporus sp.,4.795924589173854
SEW06,Zora spinimana,5.770804946303667
SEW06,Micranurida pygmaea,4.0
SEW06,Discus rotundatus,2.25
SEW06,Atheta sp. (juv),4.537894464880849
SEW06,Othius sp. (juv) {m},5.165749693609605
SEW06,Schendyla nemorensis,5.298467406347607
SEW06,Phthiracarus longulus,2.6666666666666665
SEW06,Lipothrix lubbocki,2.0
SEW06,Microtritia minima,3.0
SEW06,flagellates,3.0
SEW06,Berniniella sigma,3.7142857142857144
SEW06,Scutigerella immaculata {m},2.375
SEW06,Ceratophysella sp.,3.5
SEW06,Trachelipus sp.,2.75
SEW06,Trombidiidae,4.685827263997659
SEW06,Harpalus latus,5.743074338824881
SEW06,Trachytes aegrota (juv) {xs},4.0
SEW06,Lepidocyrtus lignorum,2.0
SEW06,Amara aenea,5.742034235691662
SEW06,Salticidae sp. (juv),5.167766138652846
SEW06,Brachychthoniidae spp.,2.5
SEW06,Carabodes femoralis,2.6666666666666665
SEW06,Corrinidae sp. (juv),5.213220684107391
SEW06,Linyphiidae cf Erigoniinae (juv) {m},4.583676373146138
SEW06,Carabidae sp.,5.732727147269766
SEW06,Platynothrus peltifer,2.0
SEW06,Sphaeridia pumilis,2.0
SEW06,Veigaia cerva,4.43585974584708
SEW06,Lithobius sp.,5.072184888075975
SEW06,Tapinocyba insecta,5.1323052313038104
SEW06,Protaphorura sp.,2.75
SEW06,Micraphorura absoloni,2.75
SEW06,Oppiella nova,3.75
SEW06,Cantharidae sp.,5.379123362433729
SEW06,Veigaia planicola (juv),4.147768137484583
SEW06,Lysigamasus cf conus,4.296068011666181
SEW06,Pergamasinae (juv) {xs},4.235973409306743
SEW07,Athous vittatus (juv),2.0
SEW07,Parisotoma notabilis,3.5
SEW07,Lipothrix lubbocki,2.0
SEW07,Haplodrassus silvstris,5.30444798290627
SEW07,Veigaia planicola (juv),3.8257575757575757
SEW07,Lithobius cf. mutabilis (juv),4.880864508023645
SEW07,Cantharidae sp.,5.255086013304708
SEW07,Oppiella nova,3.75
SEW07,Protaphorura sp.,2.75
SEW07,Tapinocyba insecta,4.912432845766778
SEW07,Liogluta longiuscula,5.004470361880506
SEW07,Lithobius sp.,4.948369577444044
SEW07,Oniscus asellus,2.75
SEW07,Agonum sp. (juv),5.10057668400667
SEW07,Lysigamasus cf runcatellus,4.153970430910086
SEW07,Linyphiidae cf Erigoniinae (juv) {m},4.356839384614683
SEW07,Serica sp. (juv),2.0
SEW07,Oxypoda annularis,4.692004979179975
SEW07,Lepidocyrtus curvicolis,2.0
SEW07,Brachychthoniidae spp.,2.5
SEW07,Lepidocyrtus lignorum,2.0
SEW07,Notiophilus biguttatus,5.285839016530975
SEW07,Tenebrionidae sp.,2.333333333333333
SEW07,Ceratophysella sp.,3.5
SEW07,Heterothops sp. (juv),4.4107026124654265
SEW07,Phyllobius pyri,2.0
SEW07,flagellates,3.0
SEW07,Microtritia minima,3.0
SEW07,Pergamasus norvegicus,4.295915587241445
SEW07,Schendyla nemorensis,5.065579366740748
SEW07,omnivorous nematodes,3.125
SEW07,Microneta viaria,5.004584986544108
SEW07,Pergamasus sp. (juv) {m},4.227788778958731
SEW07,Phyllobius callacartus,2.0
SEW07,Microppia minus,3.7142857142857144
SEW07,Poecilus sp. (juv),4.357440124319422
SEW07,Xantholininae sp. (juv),4.803296331752128
SEW07,Lithobius erythrocephalus,5.02546409411094
SEW07,Sminthuridae (juv).,2.0
SEW07,Othius sp. (juv) {m},5.0319338251832555
SEW07,Pseudachorutes cf dubius,4.0
SEW07,Pachylaelaps longisetosus,4.0
SEW07,Lithobius cyrt/mutabi,5.025464094110941
SEW07,Brachyderinae sp.,2.0
SEW07,Strigamia acuminata,5.104634018120959
SEW07,Lepidocyrtus sp. (juv),2.0
SEW07,Xantholinus sp. (juv) {s},4.395024308810263
SEW07,Agonum sexpunctatum (juv),5.156909294116867
SEW07,Uropoda minima (juv),4.0
SEW07,Geostiba circellaris,4.83396435433529
SEW07,Gnaphosidae sp. (juv),5.264217869114957
SEW07,Folsomia quadrioculata,2.0
SEW07,ciliates,3.0
SEW07,Lepidocyrtus lanuginosus,2.0
SEW07,Chamobates cuspidatus,3.0
SEW07,root feeding nematodes,2.0
SEW07,Steganacarus magnus,3.0
SEW07,Mesaphorura sp.,4.0
SEW07,Ptiliidae sp.,3.0
SEW07,Atheta sp.,4.718320768653658
SEW07,Abax parallelepipedus (juv),5.061552330918949
SEW07,Urodiaspis tecta (juv),4.0
SEW07,Hypoaspis aculeifer,4.092417400607056
SEW07,Elater ferrugineus (juv),4.873549670371754
SEW07,Elateridae sp1 (juv) {l},2.0
SEW07,Liocranidae sp. (juv),5.182169657522676
SEW07,Isotomiella minor,3.5
SEW07,Veigaia nemorensis (juv),3.9156295093795093
SEW07,Galumna lanceata,3.0
SEW07,Athous sp. (juv),2.0
SEW07,Trachytes aegrota (juv) {s},4.0
SEW07,Amaurobius fenestralis,5.325281316239604
SEW07,Deuteraphorura inermis,2.75
SEW07,Macrargus rufus,5.251484298857808
SEW07,Folsomia brevicauda,2.0
SEW07,Achipteria coleoptrata,2.0
SEW07,Pterostichus sp.,5.349368189199031
SEW07,Lithobius curtipes {m},4.755108306367795
SEW07,Leptusa sp.,4.337014974358312
SEW07,Julidae sp.,2.75
SEW07,Veigaia nemorensis,4.123667400607056
SEW07,Scolopendrella cf. subnuda {s},2.375
SEW07,fungivorous nematodes,3.0
SEW07,Atropacarus striculus,2.6666666666666665
SEW07,saphrophytes,2.0
SEW07,Trachytes aegrota,4.0
SEW07,bacteria,2.0
SEW07,Atheta sp. (juv),4.28211037778977
SEW07,Pergamasinae (juv) {xs},3.8636363636363638
SEW07,bacterivorous nematodes,3.0
SEW07,Vulgarogamasus kraepelini (juv),4.043646128775439
SEW07,Linyphiidae (juv),4.528051522295857
SEW07,Diplocephalus picinus,4.931186113072004
SEW07,Abax parallelepipedus,5.073235882959065
SEW07,Neobisium sp.,4.926427253431351
SEW07,Chamobates voigtsi,3.0
SEW07,Oribatella calcarata,2.5
SEW07,Agriotes aterrimus (juv),2.0
SEW07,Neobisium carcinoides,4.898649475653572
SEW07,Theridiidae sp. (juv),5.200124417607469
SEW07,Suctobelbella sp.,3.75
SEW07,Rhysotritia duplicata,2.6666666666666665
SEW07,Anyphaena accentuata (juv),5.090762431743965
SEW07,Scutigerella immaculata {s},2.375
SEW07,Vulgarogamasus kraepelini,4.200761751931703
SEW07,Staphylinidae spec,5.195773886789916
SEW07,Veigaia kochi (juv),4.172983974153925
SEW07,Dalopius marginatus (juv) {m},2.0
SEW07,Phalangiidae sp. (juv),5.3401674958041925
SEW07,Metabelba pulverosa,2.6666666666666665
SEW07,Lithobius mutabilis,5.000074402409719
SEW07,Tenuiphantes flavipes,4.674805961980957
SEW07,Campodea sp. {l},4.66442519403005
SEW07,Damaeus riparius,2.6666666666666665
SEW07,mykorrhiza,2.0
SEW07,Velleius sp. (juv),4.418833832619787
SEW07,amoebae,3.0
SEW07,Megalothorax minimus,3.2857142857142856
SEW07,Chamobates subglobulus,3.0
SEW07,Oribatida sp. (juv),3.5555555555555554
SEW07,Enchytraeidae,3.0
SEW07,Lathrobium brunnipes,5.142969605068912
SEW07,predacious nematodes,3.8749999999999996
SEW07,Agroeca cf brunnea (juv),5.2059791813322
SEW08,Tapinocyba insecta,5.284265493959094
SEW08,Enchytraeidae,3.0
SEW08,Lithobius curtipes {m},4.934955622636233
SEW08,Pterostichus sp.,5.316260651390903
SEW08,Nothrus silvestris,3.75
SEW08,Veigaia planicola,4.496485626858155
SEW08,Lysigamasus puerilis (juv),4.1875
SEW08,Zercon cf gurensis,4.383938209248768
SEW08,Phthiracarus compressus,2.6666666666666665
SEW08,Deuteraphorura inermis,2.75
SEW08,Pachylaelaps laeuchlii,4.0
SEW08,Uropoda minima,4.0
SEW08,Athous sp. (juv),2.0
SEW08,Elateridae sp.,2.0
SEW08,Isotomiella minor,3.5
SEW08,Pachylaelaps cf. bellicosus (juv),4.0
SEW08,Linyphiidae (juv),4.916160024192295
SEW08,Neobisium sp.,5.241914666765061
SEW08,predacious nematodes,3.875
SEW08,Lysigamasus puerilis,4.310480855123712
SEW08,Cychrus attenuatus,4.4629507382501945
SEW08,Tenuiphantes mengei,5.3137648852322705
SEW08,Oribatida sp. (juv),3.5555555555555554
SEW08,Lumbricus rubellus (juv) {xl},3.4
SEW08,Megalothorax minimus,3.2857142857142856
SEW08,amoebae,3.0
SEW08,mykorrhiza,2.0
SEW08,Damaeus riparius,2.6666666666666665
SEW08,Zercon sp. (juv),4.430969493469494
SEW08,fungivorous nematodes,3.0
SEW08,Campodea sp. {l},4.822250021121368
SEW08,Atropacarus striculus,2.6666666666666665
SEW08,Dendrobaena octaedra (juv),3.4
SEW08,Phthiracarus globosus,2.6666666666666665
SEW08,Protaphorura sp.,2.75
SEW08,Leptogamasus cf. tectegynellus,4.571037520185856
SEW08,Heterothops dissimilis (juv),5.050762676875622
SEW08,Oppiella nova,3.75
SEW08,Cantharidae sp.,5.402866723007041
SEW08,Lithobius cf. mutabilis (juv),5.095415899619035
SEW08,Acrotona sylvicola,5.021722542419356
SEW08,Tectocepheus velatus alatus,2.0
SEW08,Microneta viaria,5.373153252378495
SEW08,Schendyla nemorensis,5.120686704559918
SEW08,Tachyusa sp. (juv),4.645217800415731
SEW08,Geophilus truncorum,5.203163712909303
SEW08,Uroseius cylindricus,4.527735626858155
SEW08,Athous subfuscus (juv) {m},4.704108965830962
SEW08,Lithobius forficatus (juv),5.073590837350428
SEW08,Mesaphorura sp.,4.0
SEW08,Steganacarus magnus,3.0
SEW08,Geophilomorpha sp.,5.170686704559918
SEW08,root feeding nematodes,2.0
SEW08,Lumbricus rubellus {xxl},3.4
SEW08,Parisotoma notabilis,3.5
SEW08,Xenylla grisea,3.5
SEW08,bacterivorous nematodes,3.0
SEW08,Veigaia sp. (juv),4.282617845117845
SEW08,Pergamasinae (juv) {xs},4.359540922040923
SEW08,bacteria,2.0
SEW08,saphrophytes,2.0
SEW08,Macrocheles sp.,4.0
SEW08,Amaurobius fenestralis,5.381288330615444
SEW08,Robertus lividus,5.500900138447273
SEW08,Lysigamasus sp.,4.464227562342025
SEW08,Arion silvaticus,2.2
SEW08,Staphylinidae sp. (juv) {s},5.371961535830066
SEW08,Harpactea lepida (juv) large,5.564080910053616
SEW08,Chamobates cuspidatus,3.0
SEW08,ciliates,3.0
SEW08,Folsomia quadrioculata,2.0
SEW08,Lepidocyrtus lanuginosus,2.0
SEW08,Geostiba circellaris,5.159462264138618
SEW08,Gnaphosidae sp. (juv),5.481282359583517
SEW08,Uropoda minima (juv),4.0
SEW08,Xantholinus sp. (juv) {s},4.751445325992933
SEW08,Brachyderinae sp.,2.0
SEW08,Agriotes sp. (juv),2.0
SEW08,Othius sp. (juv) {m},5.220564050586374
SEW08,Carabus nemoralis,4.516894650531656
SEW08,Pachylaelaps bellicosus,4.0
SEW08,Microppia minus,3.7142857142857144
