autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
11896,Aricia spp.,POM (detritus),detritivorous,Ythan Estuary
11897,Arenicola marina,POM (detritus),detritivorous,Ythan Estuary
11898,Tubificoides benedeni,POM (detritus),detritivorous,Ythan Estuary
11899,Tubifex costatus,POM (detritus),detritivorous,Ythan Estuary
11900,Littorina littorea,Diatoms,herbivorous,Ythan Estuary
11901,Littorina littorea,Enteromorpha,herbivorous,Ythan Estuary
11902,Littorina littorea,POM (detritus),detritivorous,Ythan Estuary
11903,Littorina saxatilis,Diatoms,herbivorous,Ythan Estuary
11904,Littorina saxatilis,Enteromorpha,herbivorous,Ythan Estuary
11905,Littorina saxatilis,POM (detritus),detritivorous,Ythan Estuary
11906,Alderia modesta,Enteromorpha,herbivorous,Ythan Estuary
11907,Retusa obtusa,Hydrobia ulvae,predacious,Ythan Estuary
11908,Macoma balthica,POM (detritus),detritivorous,Ythan Estuary
11909,Mytilus edulis,POM (detritus),detritivorous,Ythan Estuary
11910,Cerastoderma edule,POM (detritus),detritivorous,Ythan Estuary
11911,Chironomid larvae,POM (detritus),detritivorous,Ythan Estuary
11912,Diptera larvae/pupae,POM (detritus),detritivorous,Ythan Estuary
11913,Acarina,POM (detritus),detritivorous,Ythan Estuary
11914,Foraminifera,POM (detritus),detritivorous,Ythan Estuary
158471,Anabolia nervosa,CPOM,detritivorous,Mill Stream
158472,Anabolia nervosa,FPOM,detritivorous,Mill Stream
158473,Anabolia nervosa,Baetis niger,predacious,Mill Stream
158474,Anabolia nervosa,Chironomidae,predacious,Mill Stream
158475,Anabolia nervosa,Tanypodinae,predacious,Mill Stream
158476,Anabolia nervosa,Achnanthes,herbivorous,Mill Stream
158477,Anabolia nervosa,Achnanthes joursacense,herbivorous,Mill Stream
158478,Anabolia nervosa,Achnanthes lanceolata,herbivorous,Mill Stream
158479,Anabolia nervosa,Amphora ovalis,herbivorous,Mill Stream
158480,Anabolia nervosa,Amphora pediculus,herbivorous,Mill Stream
158481,Anabolia nervosa,Cocconeis placentula,herbivorous,Mill Stream
158482,Anabolia nervosa,Cymatopleura solea,herbivorous,Mill Stream
158483,Anabolia nervosa,Cymbella lanceolata,herbivorous,Mill Stream
158484,Anabolia nervosa,Diatoma vulgaris,herbivorous,Mill Stream
158485,Anabolia nervosa,Encyonema minutum,herbivorous,Mill Stream
158486,Anabolia nervosa,Encyonema silesiacum,herbivorous,Mill Stream
158487,Anabolia nervosa,Fragilaria elliptica,herbivorous,Mill Stream
158488,Anabolia nervosa,Fragilaria leptostauron,herbivorous,Mill Stream
158489,Anabolia nervosa,Fragilaria ulna,herbivorous,Mill Stream
158490,Anabolia nervosa,Fragilaria vaucheriae,herbivorous,Mill Stream
158491,Anabolia nervosa,Gomphonema olivaceum,herbivorous,Mill Stream
158492,Anabolia nervosa,Melosira varians,herbivorous,Mill Stream
158493,Anabolia nervosa,Navicula capitatoradiata,herbivorous,Mill Stream
158494,Anabolia nervosa,Navicula cryptotenella,herbivorous,Mill Stream
158495,Anabolia nervosa,Navicula gregaria,herbivorous,Mill Stream
158496,Anabolia nervosa,Navicula lanceolata,herbivorous,Mill Stream
158497,Anabolia nervosa,Navicula menisculus,herbivorous,Mill Stream
158498,Anabolia nervosa,Navicula pseudofrugalis,herbivorous,Mill Stream
158499,Anabolia nervosa,Navicula tripunctata,herbivorous,Mill Stream
158500,Anabolia nervosa,Nitzschia dissipata,herbivorous,Mill Stream
158501,Anabolia nervosa,Nitzschia perminuta,herbivorous,Mill Stream
158502,Anabolia nervosa,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158503,Anabolia nervosa,Surirella ovalis,herbivorous,Mill Stream
158504,Anabolia nervosa,Tabellaria flocculosa,herbivorous,Mill Stream
158505,Ancylus fluviatilis,CPOM,detritivorous,Mill Stream
158506,Ancylus fluviatilis,FPOM,detritivorous,Mill Stream
158507,Ancylus fluviatilis,Achnanthes,herbivorous,Mill Stream
158508,Ancylus fluviatilis,Achnanthes joursacense,herbivorous,Mill Stream
158509,Ancylus fluviatilis,Achnanthes lanceolata,herbivorous,Mill Stream
158510,Ancylus fluviatilis,Amphora ovalis,herbivorous,Mill Stream
158511,Ancylus fluviatilis,Amphora pediculus,herbivorous,Mill Stream
158512,Ancylus fluviatilis,Cocconeis placentula,herbivorous,Mill Stream
158513,Ancylus fluviatilis,Cymatopleura solea,herbivorous,Mill Stream
158514,Ancylus fluviatilis,Cymbella lanceolata,herbivorous,Mill Stream
158515,Ancylus fluviatilis,Diatoma vulgaris,herbivorous,Mill Stream
158516,Ancylus fluviatilis,Encyonema minutum,herbivorous,Mill Stream
158517,Ancylus fluviatilis,Encyonema silesiacum,herbivorous,Mill Stream
158518,Ancylus fluviatilis,Fragilaria elliptica,herbivorous,Mill Stream
158519,Ancylus fluviatilis,Fragilaria leptostauron,herbivorous,Mill Stream
158520,Ancylus fluviatilis,Fragilaria ulna,herbivorous,Mill Stream
158521,Ancylus fluviatilis,Fragilaria vaucheriae,herbivorous,Mill Stream
158522,Ancylus fluviatilis,Gomphonema olivaceum,herbivorous,Mill Stream
158523,Ancylus fluviatilis,Melosira varians,herbivorous,Mill Stream
158524,Ancylus fluviatilis,Navicula capitatoradiata,herbivorous,Mill Stream
158525,Ancylus fluviatilis,Navicula cryptotenella,herbivorous,Mill Stream
158526,Ancylus fluviatilis,Navicula gregaria,herbivorous,Mill Stream
158527,Ancylus fluviatilis,Navicula lanceolata,herbivorous,Mill Stream
158528,Ancylus fluviatilis,Navicula menisculus,herbivorous,Mill Stream
158529,Ancylus fluviatilis,Navicula pseudofrugalis,herbivorous,Mill Stream
158530,Ancylus fluviatilis,Navicula tripunctata,herbivorous,Mill Stream
158531,Ancylus fluviatilis,Nitzschia dissipata,herbivorous,Mill Stream
158532,Ancylus fluviatilis,Nitzschia perminuta,herbivorous,Mill Stream
158533,Ancylus fluviatilis,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158534,Ancylus fluviatilis,Surirella ovalis,herbivorous,Mill Stream
158535,Ancylus fluviatilis,Tabellaria flocculosa,herbivorous,Mill Stream
158536,Asellus aquaticus,CPOM,detritivorous,Mill Stream
158537,Asellus aquaticus,FPOM,detritivorous,Mill Stream
158538,Asellus aquaticus,Achnanthes,herbivorous,Mill Stream
158539,Asellus aquaticus,Achnanthes joursacense,herbivorous,Mill Stream
158540,Asellus aquaticus,Achnanthes lanceolata,herbivorous,Mill Stream
158541,Asellus aquaticus,Amphora ovalis,herbivorous,Mill Stream
158542,Asellus aquaticus,Amphora pediculus,herbivorous,Mill Stream
158543,Asellus aquaticus,Cocconeis placentula,herbivorous,Mill Stream
158544,Asellus aquaticus,Cymatopleura solea,herbivorous,Mill Stream
158545,Asellus aquaticus,Cymbella lanceolata,herbivorous,Mill Stream
158546,Asellus aquaticus,Diatoma vulgaris,herbivorous,Mill Stream
158547,Asellus aquaticus,Encyonema minutum,herbivorous,Mill Stream
158548,Asellus aquaticus,Encyonema silesiacum,herbivorous,Mill Stream
158549,Asellus aquaticus,Fragilaria elliptica,herbivorous,Mill Stream
158550,Asellus aquaticus,Fragilaria leptostauron,herbivorous,Mill Stream
158551,Asellus aquaticus,Fragilaria ulna,herbivorous,Mill Stream
158552,Asellus aquaticus,Fragilaria vaucheriae,herbivorous,Mill Stream
158553,Asellus aquaticus,Gomphonema olivaceum,herbivorous,Mill Stream
158554,Asellus aquaticus,Melosira varians,herbivorous,Mill Stream
158555,Asellus aquaticus,Navicula capitatoradiata,herbivorous,Mill Stream
158556,Asellus aquaticus,Navicula cryptotenella,herbivorous,Mill Stream
158557,Asellus aquaticus,Navicula gregaria,herbivorous,Mill Stream
158558,Asellus aquaticus,Navicula lanceolata,herbivorous,Mill Stream
158559,Asellus aquaticus,Navicula menisculus,herbivorous,Mill Stream
158560,Asellus aquaticus,Navicula pseudofrugalis,herbivorous,Mill Stream
158561,Asellus aquaticus,Navicula tripunctata,herbivorous,Mill Stream
158562,Asellus aquaticus,Nitzschia dissipata,herbivorous,Mill Stream
158563,Asellus aquaticus,Nitzschia perminuta,herbivorous,Mill Stream
158564,Asellus aquaticus,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158565,Asellus aquaticus,Surirella ovalis,herbivorous,Mill Stream
158566,Asellus aquaticus,Tabellaria flocculosa,herbivorous,Mill Stream
158567,Baetis niger,CPOM,detritivorous,Mill Stream
158568,Baetis niger,FPOM,detritivorous,Mill Stream
158569,Baetis niger,Achnanthes,herbivorous,Mill Stream
158570,Baetis niger,Achnanthes joursacense,herbivorous,Mill Stream
158571,Baetis niger,Achnanthes lanceolata,herbivorous,Mill Stream
158572,Baetis niger,Amphora ovalis,herbivorous,Mill Stream
158573,Baetis niger,Amphora pediculus,herbivorous,Mill Stream
158574,Baetis niger,Cocconeis placentula,herbivorous,Mill Stream
158575,Baetis niger,Cymatopleura solea,herbivorous,Mill Stream
158576,Baetis niger,Cymbella lanceolata,herbivorous,Mill Stream
158577,Baetis niger,Diatoma vulgaris,herbivorous,Mill Stream
158578,Baetis niger,Encyonema minutum,herbivorous,Mill Stream
158579,Baetis niger,Encyonema silesiacum,herbivorous,Mill Stream
158580,Baetis niger,Fragilaria elliptica,herbivorous,Mill Stream
158581,Baetis niger,Fragilaria leptostauron,herbivorous,Mill Stream
158582,Baetis niger,Fragilaria ulna,herbivorous,Mill Stream
158583,Baetis niger,Fragilaria vaucheriae,herbivorous,Mill Stream
158584,Baetis niger,Gomphonema olivaceum,herbivorous,Mill Stream
158585,Baetis niger,Melosira varians,herbivorous,Mill Stream
158586,Baetis niger,Navicula capitatoradiata,herbivorous,Mill Stream
158587,Baetis niger,Navicula cryptotenella,herbivorous,Mill Stream
158588,Baetis niger,Navicula gregaria,herbivorous,Mill Stream
158589,Baetis niger,Navicula lanceolata,herbivorous,Mill Stream
158590,Baetis niger,Navicula menisculus,herbivorous,Mill Stream
158591,Baetis niger,Navicula pseudofrugalis,herbivorous,Mill Stream
158592,Baetis niger,Navicula tripunctata,herbivorous,Mill Stream
158593,Baetis niger,Nitzschia dissipata,herbivorous,Mill Stream
158594,Baetis niger,Nitzschia perminuta,herbivorous,Mill Stream
158595,Baetis niger,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158596,Baetis niger,Surirella ovalis,herbivorous,Mill Stream
158597,Baetis niger,Tabellaria flocculosa,herbivorous,Mill Stream
158598,Bithynia leachii,CPOM,detritivorous,Mill Stream
158599,Bithynia leachii,FPOM,detritivorous,Mill Stream
158600,Bithynia leachii,Achnanthes,herbivorous,Mill Stream
158601,Bithynia leachii,Achnanthes joursacense,herbivorous,Mill Stream
158602,Bithynia leachii,Achnanthes lanceolata,herbivorous,Mill Stream
158603,Bithynia leachii,Amphora ovalis,herbivorous,Mill Stream
158604,Bithynia leachii,Amphora pediculus,herbivorous,Mill Stream
158605,Bithynia leachii,Cocconeis placentula,herbivorous,Mill Stream
158606,Bithynia leachii,Cymatopleura solea,herbivorous,Mill Stream
158607,Bithynia leachii,Cymbella lanceolata,herbivorous,Mill Stream
158608,Bithynia leachii,Diatoma vulgaris,herbivorous,Mill Stream
158609,Bithynia leachii,Encyonema minutum,herbivorous,Mill Stream
158610,Bithynia leachii,Encyonema silesiacum,herbivorous,Mill Stream
158611,Bithynia leachii,Fragilaria elliptica,herbivorous,Mill Stream
158612,Bithynia leachii,Fragilaria leptostauron,herbivorous,Mill Stream
158613,Bithynia leachii,Fragilaria ulna,herbivorous,Mill Stream
158614,Bithynia leachii,Fragilaria vaucheriae,herbivorous,Mill Stream
158615,Bithynia leachii,Gomphonema olivaceum,herbivorous,Mill Stream
158616,Bithynia leachii,Melosira varians,herbivorous,Mill Stream
158617,Bithynia leachii,Navicula capitatoradiata,herbivorous,Mill Stream
158618,Bithynia leachii,Navicula cryptotenella,herbivorous,Mill Stream
158619,Bithynia leachii,Navicula gregaria,herbivorous,Mill Stream
158620,Bithynia leachii,Navicula lanceolata,herbivorous,Mill Stream
158621,Bithynia leachii,Navicula menisculus,herbivorous,Mill Stream
158622,Bithynia leachii,Navicula pseudofrugalis,herbivorous,Mill Stream
158623,Bithynia leachii,Navicula tripunctata,herbivorous,Mill Stream
158624,Bithynia leachii,Nitzschia dissipata,herbivorous,Mill Stream
158625,Bithynia leachii,Nitzschia perminuta,herbivorous,Mill Stream
158626,Bithynia leachii,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158627,Bithynia leachii,Surirella ovalis,herbivorous,Mill Stream
158628,Bithynia leachii,Tabellaria flocculosa,herbivorous,Mill Stream
158629,Calopteryx splendens,Chironomidae,predacious,Mill Stream
158630,Calopteryx splendens,Leuctra geniculata,predacious,Mill Stream
158631,Calopteryx splendens,Simuliidae,predacious,Mill Stream
158632,Calopteryx splendens,Tanypodinae,predacious,Mill Stream
158633,Ceratopogonidae,FPOM,detritivorous,Mill Stream
158634,Ceratopogonidae,Achnanthes,herbivorous,Mill Stream
158635,Ceratopogonidae,Achnanthes joursacense,herbivorous,Mill Stream
158636,Ceratopogonidae,Achnanthes lanceolata,herbivorous,Mill Stream
158637,Ceratopogonidae,Amphora ovalis,herbivorous,Mill Stream
158638,Ceratopogonidae,Amphora pediculus,herbivorous,Mill Stream
158639,Ceratopogonidae,Cocconeis placentula,herbivorous,Mill Stream
158640,Ceratopogonidae,Cymatopleura solea,herbivorous,Mill Stream
158641,Ceratopogonidae,Cymbella lanceolata,herbivorous,Mill Stream
158642,Ceratopogonidae,Diatoma vulgaris,herbivorous,Mill Stream
158643,Ceratopogonidae,Encyonema minutum,herbivorous,Mill Stream
158644,Ceratopogonidae,Encyonema silesiacum,herbivorous,Mill Stream
158645,Ceratopogonidae,Fragilaria elliptica,herbivorous,Mill Stream
158646,Ceratopogonidae,Fragilaria leptostauron,herbivorous,Mill Stream
158647,Ceratopogonidae,Fragilaria ulna,herbivorous,Mill Stream
158648,Ceratopogonidae,Fragilaria vaucheriae,herbivorous,Mill Stream
158649,Ceratopogonidae,Gomphonema olivaceum,herbivorous,Mill Stream
158650,Ceratopogonidae,Melosira varians,herbivorous,Mill Stream
158651,Ceratopogonidae,Navicula capitatoradiata,herbivorous,Mill Stream
158652,Ceratopogonidae,Navicula cryptotenella,herbivorous,Mill Stream
158653,Ceratopogonidae,Navicula gregaria,herbivorous,Mill Stream
158654,Ceratopogonidae,Navicula lanceolata,herbivorous,Mill Stream
158655,Ceratopogonidae,Navicula menisculus,herbivorous,Mill Stream
158656,Ceratopogonidae,Navicula pseudofrugalis,herbivorous,Mill Stream
158657,Ceratopogonidae,Navicula tripunctata,herbivorous,Mill Stream
158658,Ceratopogonidae,Nitzschia dissipata,herbivorous,Mill Stream
158659,Ceratopogonidae,Nitzschia perminuta,herbivorous,Mill Stream
158660,Ceratopogonidae,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158661,Ceratopogonidae,Surirella ovalis,herbivorous,Mill Stream
158662,Ceratopogonidae,Tabellaria flocculosa,herbivorous,Mill Stream
158663,Chironomidae,CPOM,detritivorous,Mill Stream
158664,Chironomidae,FPOM,detritivorous,Mill Stream
158665,Chironomidae,Achnanthes,herbivorous,Mill Stream
158666,Chironomidae,Achnanthes joursacense,herbivorous,Mill Stream
158667,Chironomidae,Achnanthes lanceolata,herbivorous,Mill Stream
158668,Chironomidae,Amphora ovalis,herbivorous,Mill Stream
158669,Chironomidae,Amphora pediculus,herbivorous,Mill Stream
158670,Chironomidae,Cocconeis placentula,herbivorous,Mill Stream
158671,Chironomidae,Cymatopleura solea,herbivorous,Mill Stream
158672,Chironomidae,Cymbella lanceolata,herbivorous,Mill Stream
158673,Chironomidae,Diatoma vulgaris,herbivorous,Mill Stream
158674,Chironomidae,Encyonema minutum,herbivorous,Mill Stream
158675,Chironomidae,Encyonema silesiacum,herbivorous,Mill Stream
158676,Chironomidae,Fragilaria elliptica,herbivorous,Mill Stream
158677,Chironomidae,Fragilaria leptostauron,herbivorous,Mill Stream
158678,Chironomidae,Fragilaria ulna,herbivorous,Mill Stream
158679,Chironomidae,Fragilaria vaucheriae,herbivorous,Mill Stream
158680,Chironomidae,Gomphonema olivaceum,herbivorous,Mill Stream
158681,Chironomidae,Melosira varians,herbivorous,Mill Stream
158682,Chironomidae,Navicula capitatoradiata,herbivorous,Mill Stream
158683,Chironomidae,Navicula cryptotenella,herbivorous,Mill Stream
158684,Chironomidae,Navicula gregaria,herbivorous,Mill Stream
158685,Chironomidae,Navicula lanceolata,herbivorous,Mill Stream
158686,Chironomidae,Navicula menisculus,herbivorous,Mill Stream
158687,Chironomidae,Navicula pseudofrugalis,herbivorous,Mill Stream
158688,Chironomidae,Navicula tripunctata,herbivorous,Mill Stream
158689,Chironomidae,Nitzschia dissipata,herbivorous,Mill Stream
158690,Chironomidae,Nitzschia perminuta,herbivorous,Mill Stream
158691,Chironomidae,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158692,Chironomidae,Surirella ovalis,herbivorous,Mill Stream
158693,Chironomidae,Tabellaria flocculosa,herbivorous,Mill Stream
158694,Dicranota,Ceratopogonidae,predacious,Mill Stream
158695,Dicranota,Chironomidae,predacious,Mill Stream
158696,Dicranota,Dicranota,predacious,Mill Stream
158697,Dicranota,Leuctra geniculata,predacious,Mill Stream
158698,Dicranota,Serratella ignita,predacious,Mill Stream
158699,Dicranota,Simuliidae,predacious,Mill Stream
158700,Dicranota,Tanypodinae,predacious,Mill Stream
158701,Ecdyonurus dispar,Achnanthes,herbivorous,Mill Stream
158702,Ecdyonurus dispar,Achnanthes joursacense,herbivorous,Mill Stream
158703,Ecdyonurus dispar,Achnanthes lanceolata,herbivorous,Mill Stream
158704,Ecdyonurus dispar,Amphora ovalis,herbivorous,Mill Stream
158705,Ecdyonurus dispar,Amphora pediculus,herbivorous,Mill Stream
158706,Ecdyonurus dispar,Cocconeis placentula,herbivorous,Mill Stream
158707,Ecdyonurus dispar,Cymatopleura solea,herbivorous,Mill Stream
158708,Ecdyonurus dispar,Cymbella lanceolata,herbivorous,Mill Stream
158709,Ecdyonurus dispar,Diatoma vulgaris,herbivorous,Mill Stream
158710,Ecdyonurus dispar,Encyonema minutum,herbivorous,Mill Stream
158711,Ecdyonurus dispar,Encyonema silesiacum,herbivorous,Mill Stream
158712,Ecdyonurus dispar,Fragilaria elliptica,herbivorous,Mill Stream
158713,Ecdyonurus dispar,Fragilaria leptostauron,herbivorous,Mill Stream
158714,Ecdyonurus dispar,Fragilaria ulna,herbivorous,Mill Stream
158715,Ecdyonurus dispar,Fragilaria vaucheriae,herbivorous,Mill Stream
158716,Ecdyonurus dispar,Gomphonema olivaceum,herbivorous,Mill Stream
158717,Ecdyonurus dispar,Melosira varians,herbivorous,Mill Stream
158718,Ecdyonurus dispar,Navicula capitatoradiata,herbivorous,Mill Stream
158719,Ecdyonurus dispar,Navicula cryptotenella,herbivorous,Mill Stream
158720,Ecdyonurus dispar,Navicula gregaria,herbivorous,Mill Stream
158721,Ecdyonurus dispar,Navicula lanceolata,herbivorous,Mill Stream
158722,Ecdyonurus dispar,Navicula menisculus,herbivorous,Mill Stream
158723,Ecdyonurus dispar,Navicula pseudofrugalis,herbivorous,Mill Stream
158724,Ecdyonurus dispar,Navicula tripunctata,herbivorous,Mill Stream
158725,Ecdyonurus dispar,Nitzschia dissipata,herbivorous,Mill Stream
158726,Ecdyonurus dispar,Nitzschia perminuta,herbivorous,Mill Stream
158727,Ecdyonurus dispar,Rhoicosphenia abbreviata,herbivorous,Mill Stream
